regionId,regionName,areaId,areaName,ownerId,ownerName
R1,"Region 1 — Oak Field",R1:A1,"Oak Field",,""
R1,"Region 1 — Oak Field",R1:A2,"Birch Cliff Keep",,""
R1,"Region 1 — Oak Field",R1:A3,"Wind Ford",,""
R1,"Region 1 — Oak Field",R1:A4,"Sun Wood",,""
R1,"Region 1 — Oak Field",R1:A5,"Moon Harbor",,""
R1,"Region 1 — Oak Field",R1:A6,"Oak Vale",,""
R1,"Region 1 — Oak Field",R1:A7,"Blue Cliff",,""
R1,"Region 1 — Oak Field",R1:A8,"Storm Hollow",,""
R1,"Region 1 — Oak Field",R1:A9,"Silver Cliff",,""
R1,"Region 1 — Oak Field",R1:A10,"White Wood",,""
R1,"Region 1 — Oak Field",R1:A11,"Oak Ridge",,""
R1,"Region 1 — Oak Field",R1:A12,"Moon Cliff Keep",,""
R1,"Region 1 — Oak Field",R1:A13,"Storm Wood",,""
R2,"Region 2 — Golden Ford",R2:A1,"Golden Ford",,""
R2,"Region 2 — Golden Ford",R2:A2,"Shadow Watch",,""
R2,"Region 2 — Golden Ford",R2:A3,"Crystal Forge",,""
R2,"Region 2 — Golden Ford",R2:A4,"Silver Hollow Hold",,""
R2,"Region 2 — Golden Ford",R2:A5,"Storm Hill Keep",,""
R2,"Region 2 — Golden Ford",R2:A6,"Iron Brook",,""
R2,"Region 2 — Golden Ford",R2:A7,"Bright Harbor",,""
R2,"Region 2 — Golden Ford",R2:A8,"Iron Gate",,""
R2,"Region 2 — Golden Ford",R2:A9,"Storm Ridge",,""
R2,"Region 2 — Golden Ford",R2:A10,"Storm Vale Village",,""
R2,"Region 2 — Golden Ford",R2:A11,"Wind Field Point",,""
R2,"Region 2 — Golden Ford",R2:A12,"Shadow Heights",,""
R2,"Region 2 — Golden Ford",R2:A13,"Red Forge Market",,""
R3,"Region 3 — Silver Wood Keep",R3:A1,"Silver Wood Keep",,""
R3,"Region 3 — Silver Wood Keep",R3:A2,"Oak Hill",,""
R3,"Region 3 — Silver Wood Keep",R3:A3,"Crystal Hill Rest",,""
R3,"Region 3 — Silver Wood Keep",R3:A4,"Bright Hold Keep",,""
R3,"Region 3 — Silver Wood Keep",R3:A5,"Golden Vale",,""
R3,"Region 3 — Silver Wood Keep",R3:A6,"Star Hollow Keep",,""
R3,"Region 3 — Silver Wood Keep",R3:A7,"Star Cross Rest",,""
R3,"Region 3 — Silver Wood Keep",R3:A8,"Bright Cross",,""
R3,"Region 3 — Silver Wood Keep",R3:A9,"River Forge",,""
R3,"Region 3 — Silver Wood Keep",R3:A10,"Crystal Pass",,""
R3,"Region 3 — Silver Wood Keep",R3:A11,"Bright Brook",,""
R3,"Region 3 — Silver Wood Keep",R3:A12,"Iron Brook Market",,""
R3,"Region 3 — Silver Wood Keep",R3:A13,"Moon Hold",,""
R3,"Region 3 — Silver Wood Keep",R3:A14,"Moon Hold",,""
R3,"Region 3 — Silver Wood Keep",R3:A15,"Red Field",,""
R4,"Region 4 — Blue Hill",R4:A1,"Blue Hill",,""
R4,"Region 4 — Blue Hill",R4:A2,"Moon Cross Hold",,""
R4,"Region 4 — Blue Hill",R4:A3,"Oak Hollow",,""
R4,"Region 4 — Blue Hill",R4:A4,"Iron Wood",,""
R4,"Region 4 — Blue Hill",R4:A5,"Red Cross",,""
R4,"Region 4 — Blue Hill",R4:A6,"Crystal Brook",,""
R4,"Region 4 — Blue Hill",R4:A7,"White Forge",,""
R4,"Region 4 — Blue Hill",R4:A8,"Golden Pass",,""
R4,"Region 4 — Blue Hill",R4:A9,"Storm Vale",,""
R4,"Region 4 — Blue Hill",R4:A10,"Stone Wood",,""
R4,"Region 4 — Blue Hill",R4:A11,"Moon Cliff",,""
R4,"Region 4 — Blue Hill",R4:A12,"Green Gate Hold",,""
R5,"Region 5 — Green Heights",R5:A1,"Green Heights",,""
R5,"Region 5 — Green Heights",R5:A2,"Green Ford",,""
R5,"Region 5 — Green Heights",R5:A3,"White Cross",,""
R5,"Region 5 — Green Heights",R5:A4,"Bright Glen",,""
R5,"Region 5 — Green Heights",R5:A5,"Shadow Cliff",,""
R5,"Region 5 — Green Heights",R5:A6,"Red Wood",,""
R5,"Region 5 — Green Heights",R5:A7,"Red Glen",,""
R5,"Region 5 — Green Heights",R5:A8,"River Hold Village",,""
R5,"Region 5 — Green Heights",R5:A9,"Iron Vale",,""
R5,"Region 5 — Green Heights",R5:A10,"Shadow Cliff",,""
R5,"Region 5 — Green Heights",R5:A11,"Silver Harbor",,""
R5,"Region 5 — Green Heights",R5:A12,"Red Ridge",,""
R5,"Region 5 — Green Heights",R5:A13,"Red Gate",,""
R6,"Region 6 — Birch Vale Hold",R6:A1,"Birch Vale Hold",,""
R6,"Region 6 — Birch Vale Hold",R6:A2,"Birch Hill",,""
R6,"Region 6 — Birch Vale Hold",R6:A3,"Birch Vale",,""
R6,"Region 6 — Birch Vale Hold",R6:A4,"Shadow Wood",,""
R6,"Region 6 — Birch Vale Hold",R6:A5,"Iron Heights",,""
R6,"Region 6 — Birch Vale Hold",R6:A6,"Storm Heights",,""
R6,"Region 6 — Birch Vale Hold",R6:A7,"Moon Pass",,""
R6,"Region 6 — Birch Vale Hold",R6:A8,"Iron Heath",,""
R6,"Region 6 — Birch Vale Hold",R6:A9,"Wind Cliff",,""
R6,"Region 6 — Birch Vale Hold",R6:A10,"Bright Hollow",,""
R6,"Region 6 — Birch Vale Hold",R6:A11,"Golden Gate Rest",,""
R6,"Region 6 — Birch Vale Hold",R6:A12,"Moon Brook",,""
R6,"Region 6 — Birch Vale Hold",R6:A13,"Red Vale Market",,""
R6,"Region 6 — Birch Vale Hold",R6:A14,"Oak Brook Landing",,""
R7,"Region 7 — River Ford",R7:A1,"River Ford",,""
R7,"Region 7 — River Ford",R7:A2,"Sun Cliff",,""
R7,"Region 7 — River Ford",R7:A3,"Red Brook",,""
R7,"Region 7 — River Ford",R7:A4,"Birch Field",,""
R7,"Region 7 — River Ford",R7:A5,"River Harbor",,""
R7,"Region 7 — River Ford",R7:A6,"Iron Field",,""
R7,"Region 7 — River Ford",R7:A7,"Storm Heath",,""
R7,"Region 7 — River Ford",R7:A8,"Shadow Cliff Hold",,""
R7,"Region 7 — River Ford",R7:A9,"Stone Moor Landing",,""
R7,"Region 7 — River Ford",R7:A10,"Raven Hill",,""
R7,"Region 7 — River Ford",R7:A11,"Moon Wood",,""
R7,"Region 7 — River Ford",R7:A12,"Stone Pass",,""
R7,"Region 7 — River Ford",R7:A13,"Crystal Glen",,""
R7,"Region 7 — River Ford",R7:A14,"Blue Harbor Landing",,""
R8,"Region 8 — Red Ford Keep",R8:A1,"Red Ford Keep",,""
R8,"Region 8 — Red Ford Keep",R8:A2,"Star Forge",,""
R8,"Region 8 — Red Ford Keep",R8:A3,"Green Pass",,""
R8,"Region 8 — Red Ford Keep",R8:A4,"Storm Glen",,""
R8,"Region 8 — Red Ford Keep",R8:A5,"Oak Ridge",,""
R8,"Region 8 — Red Ford Keep",R8:A6,"White Moor Town",,""
R8,"Region 8 — Red Ford Keep",R8:A7,"Blue Forge Port",,""
R8,"Region 8 — Red Ford Keep",R8:A8,"Silver Forge Hold",,""
R8,"Region 8 — Red Ford Keep",R8:A9,"Iron Pass",,""
R8,"Region 8 — Red Ford Keep",R8:A10,"Bright Watch",,""
R8,"Region 8 — Red Ford Keep",R8:A11,"Crystal Glen",,""
R8,"Region 8 — Red Ford Keep",R8:A12,"Blue Brook",,""
R8,"Region 8 — Red Ford Keep",R8:A13,"Oak Vale",,""
R8,"Region 8 — Red Ford Keep",R8:A14,"Iron Heights Town",,""
R9,"Region 9 — Blue Heath Keep",R9:A1,"Blue Heath Keep",,""
R9,"Region 9 — Blue Heath Keep",R9:A2,"Bright Glen Port",,""
R9,"Region 9 — Blue Heath Keep",R9:A3,"Wind Gate",,""
R9,"Region 9 — Blue Heath Keep",R9:A4,"Oak Heights Port",,""
